access_days_time,access_detail_code,cards_accepted,date_last_confirmed,expected_date,groups_with_access_code,id,open_date,owner_type_code,status_code,restricted_access,station_name,station_phone,updated_at,facility_type,geocode_status,latitude,longitude,city,intersection_directions,street_address,zip,ev_connector_types,ev_dc_fast_num,ev_level1_evse_num,ev_level2_evse_num,ev_network,ev_network_web,ev_pricing,ev_renewable_source,access_days_time_fr,intersection_directions_fr,groups_with_access_code_fr,ev_pricing_fr,ev_network_ids.station,ev_network_ids.posts
,,,2022-07-08,2022-09-15,PLANNED - not yet accessible (Public),208781,,P,P,False,7-Eleven,,2023-04-10T20:30:18Z,CONVENIENCE_STORE,GPS,49.0367,-122.294,Abbotsford,,1915 McCallum Road,V2S 3N1,,1.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208782,,P,P,False,7-Eleven,,2022-07-12T18:50:13Z,,GPS,50.6521,-120.3683,Kamloops,,1120 Rogers Way,V1S 1N5,,1.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208783,,P,P,False,7-Eleven,,2022-04-26T16:04:15Z,,GPS,49.8815,-119.4536,Kelowna,,1901 Harvey Avenue,V1Y 6G5,,1.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208784,,P,P,False,7-Eleven,,2022-04-26T16:04:15Z,,GPS,49.1625,-122.6603,Langley City,,20250 88th Avenue,V1Y 6G5,,1.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208785,,P,P,False,7-Eleven,,2022-04-26T16:04:15Z,,GPS,49.2338,-123.139,Vancouver,,5702 Granville St,V6M 3C7,,1.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208819,,LG,P,False,City of Delta,,2022-04-26T16:04:15Z,,GPS,49.087949,-123.082679,Delta,,4683 51st Street,V4K 2V8,['J1772'],,,2.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208820,,LG,P,False,City of Delta,,2022-04-26T16:04:15Z,,GPS,49.0838531,-123.0645496,Delta,,5755 Mountainview Boulevard,V4K 3E1,['J1772'],,,4.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208821,,LG,P,False,City of Delta,,2022-04-26T16:04:15Z,,GPS,49.1560364,-122.9133575,Delta,,11415 84th Avenue,V4C 2T7,['J1772'],,,4.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208822,,LG,P,False,City of Delta,,2022-04-26T16:04:15Z,,GPS,49.144862,-122.912669,Delta,,7815 112th Street,V4C 7T2,['J1772'],,,4.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208837,,LG,P,False,City of Richmond,,2022-04-26T16:04:15Z,,GPS,49.1267423,-123.1820282,Richmond,,4151 Chatham Street,V7E 2Z7,['J1772'],,,2.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208839,,LG,P,False,City of Richmond,,2022-04-26T16:04:15Z,,GPS,49.1549985,-123.1550807,Richmond,,6440 Blundell Road,V7C 1H8,['J1772'],,,2.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-04-05,2022-09-15,PLANNED - not yet accessible (Public),208840,,LG,P,False,City of Vancouver,,2023-04-10T20:30:18Z,,GPS,49.26047,-123.0717043,Vancouver,,1664 East 11th Avenue,V5N 1Y7,,2.0,,,Non-Networked,,Free,,,,PRÉVU - pas encore accessible (Public),Gratuit,,
,,,2023-04-05,2022-09-15,PLANNED - not yet accessible (Public),208841,,LG,P,False,City of Vancouver,,2023-04-10T20:30:18Z,,GPS,49.2274134,-123.0465793,Vancouver,,6260 Killarney Street,V5S 2X7,['J1772'],,,3.0,Non-Networked,,$2 per hour,,,,PRÉVU - pas encore accessible (Public),$2 par heure,,
,,,2023-04-05,2022-09-15,PLANNED - not yet accessible (Public),208842,,LG,P,False,City of Vancouver,,2023-04-10T20:30:18Z,,GPS,49.2551815,-123.0673968,Vancouver,,3360 Victoria Drive,V5N 4M4,['J1772'],,,3.0,Non-Networked,,$2 per hour,,,,PRÉVU - pas encore accessible (Public),$2 par heure,,
,,,2023-04-05,2022-09-15,PLANNED - not yet accessible (Public),208843,,LG,P,False,City of Vancouver,,2023-04-10T20:30:18Z,,GPS,49.2438002,-123.188331,Vancouver,,4747 Dunbar Street,V6S 2H2,['J1772'],,,2.0,Non-Networked,,$2 per hour,,,,PRÉVU - pas encore accessible (Public),$2 par heure,,
,,,2023-04-05,2022-09-15,PLANNED - not yet accessible (Public),208844,,LG,P,False,City of Vancouver,,2023-04-10T20:30:18Z,,GPS,49.2144516,-123.034255,Vancouver,,3350 Maquinna Drive,V5S 4C6,['J1772'],,,3.0,Non-Networked,,$2 per hour,,,,PRÉVU - pas encore accessible (Public),$2 par heure,,
,,,2023-04-05,2022-09-15,PLANNED - not yet accessible (Public),208845,,LG,P,False,City of Vancouver,,2023-04-10T20:30:18Z,,GPS,49.23723,-123.0769734,Vancouver,,5175 Dumfries Street,V5P 3A2,['J1772'],,,3.0,Non-Networked,,Free,,,,PRÉVU - pas encore accessible (Public),Gratuit,,
,,,2023-04-05,2022-09-15,PLANNED - not yet accessible (Public),208846,,LG,P,False,City of Vancouver,,2023-04-10T20:30:18Z,,GPS,49.2907643,-123.1476858,Vancouver,,2099 Beach Avenue,V6G 1Z4,['J1772'],,,3.0,Non-Networked,,$2 per hour,,,,PRÉVU - pas encore accessible (Public),$2 par heure,,
,,,2023-04-05,2022-09-15,PLANNED - not yet accessible (Public),208847,,LG,P,False,City of Vancouver,,2023-04-10T20:30:18Z,,GPS,49.2750552,-123.0726027,Vancouver,,1661 Napier Street,V5L 3X1,['J1772'],,,2.0,Non-Networked,,$2 per hour,,,,PRÉVU - pas encore accessible (Public),$2 par heure,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),208852,,P,P,False,Corporation of the City of North Vancouver,,2022-04-26T16:04:15Z,,GPS,49.319679,-123.069656,North Vancouver,,165 E 13th (Fire Hall),V7L 2L3,['J1772'],,,2.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),209326,,P,P,False,First Capital Asset Management LP,,2022-04-26T16:04:15Z,,GPS,49.03338,-122.80154,Surrey,,1711-152 Street,V4A 4N3,['J1772'],,,2.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),209329,,T,P,False,FortisBC,,2022-04-26T16:04:15Z,,GPS,49.032155,-118.441165,Grand Forks,,534 Central Avenue,V0H 1H0,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),209365,,P,P,False,7-Eleven,,2022-04-26T16:04:15Z,,GPS,48.4481,-123.3721,Victoria,,3201 Douglas Avenue,V8Z 3K8,,1.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),209367,,T,P,False,BC Hydro,,2023-04-10T20:30:18Z,,GPS,48.428164,-123.365799,Victoria,,Broad Street & Pandora Avenue,V8W 1P6,['J1772'],,,2.0,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),210154,,P,P,False,Quadreal Property Group G.P. Inc,,2022-04-26T16:04:15Z,,GPS,49.2853872,-123.1266874,Vancouver,,745 Thurlow Street,V6E 1V8,['J1772'],,,3.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),210155,,P,P,False,Quadreal Property Group G.P. Inc,,2022-04-26T16:04:15Z,,GPS,49.2615273,-123.0442556,Vancouver,,2955 Virtual Way,V5M 4X3,['J1772'],,,5.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210156,,T,P,False,BC Hydro,,2023-04-10T20:30:18Z,,GPS,48.425577,-123.366473,Victoria,,Broad Street & View Street,V8W 2A4,['J1772'],,,2.0,BCHYDRO,https://www.bchydro.com/powersmart/electric-vehicles/charging/bc-hydro-ev-network.html,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),210157,,P,P,False,Quadreal Property Group G.P. Inc,,2022-04-26T16:04:15Z,,GPS,49.2849956,-123.121177,Vancouver,,666 Burrard Street,V6C 3P6,,1.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210193,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,49.0557866983106,-122.381935214992,Abbotsford,,30362 Fraser Hwy,V4X 1G2,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210200,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,49.1516772733875,-121.976776459172,Chilliwack,,"8236 Eagle Landing Parkway, Unit 10",V2R 0R5,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210204,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,51.3154097971429,-116.973932814457,Golden,,14 St N And Hwy 1,V0A 1H0,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210206,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,48.4571419388754,-123.539977671025,Langford,,2890 Westshore Pkwy,V9B 0B2,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210207,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,49.1594824439386,-122.667240889696,Langley,,8622 200 St,V2Y 0B3,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210209,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,49.2202720460723,-122.578580043824,Maple Ridge,,23212 Dewdney Trunk Road,V2X 3K2,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210216,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,49.2352435802342,-122.770497272852,Port Coquitlam,,1190 Pitt River Rd,V3C 1N4,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210218,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,51.0094525918297,-118.214587286104,Revelstoke,,1840 Trans Canada Hwy,V0E 2S0,,3.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210222,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,50.8371122419086,-118.976205972698,Sicamous,,1229 Eagle Pass Way,V0E 2V0,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210223,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,49.1043078035724,-122.801607088009,Surrey,,15184 56 Ave,V3S 1B8,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210226,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,49.2695858862826,-123.101180101581,Vancouver,,1785 Main St,V5T 3B5,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2023-03-08,2023-06-15,PLANNED - not yet accessible (Public),210227,,P,P,False,Shell Canada Ltd,,2023-04-10T20:30:18Z,,GPS,49.8280966,-119.6367945,West Kelowna,,2551 Dobbin Road,V4T 2J6,,2.0,,,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
,,,2022-04-13,2022-09-15,PLANNED - not yet accessible (Public),210415,,P,P,False,Quadreal Property Group G.P. Inc,,2022-04-26T16:04:15Z,,GPS,48.440635,-123.5086167,Victoria,,2945 Jacklin Road,V9B 5E3,['J1772'],,,2.0,Non-Networked,,,,,,PRÉVU - pas encore accessible (Public),,,
24 hours daily; for Tesla use only,,A D Debit M V,2022-10-03,,Public,211934,2022-03-17,P,E,False,The Amazing Brentwood - Tesla Supercharger,877-798-3752,2022-12-01T17:40:26Z,PARKING_GARAGE,GPS,49.26789891,-123.00274854,Burnaby,,4567  Lougheed Highway,V5C 3Z6,['TESLA'],12.0,,,Tesla,https://www.tesla.com/supercharger,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,['15551'],
24 hours daily,,,2023-04-27,,Public,212042,2022-03-19,,E,,QUALICUMBEACH BEACH BATHROOMS,888-758-4389,2023-04-27T00:50:50Z,,GPS,49.35456,-124.44799,Qualicum Beach,,2811 Island Hwy W,V9K 2C4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12622791'],"['21835141', '21835151']"
24 hours daily,,,2023-04-27,,Public,212046,2022-03-19,,E,,CITY RICHMOND KG PARK 2,888-758-4389,2023-04-27T00:50:55Z,,GPS,49.184097,-123.08905,Richmond,,12160 Cambie Rd.,V6V 1G4,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12635441'],['21855721']
24 hours daily,,,2023-04-27,,Public,212047,2022-03-19,,E,,CITY RICHMOND KG PARK 1,888-758-4389,2023-04-27T00:50:55Z,,GPS,49.184109,-123.089123,Richmond,,12160 Cambie Rd.,V6V 1G4,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12635471'],"['21855761', '21855771']"
24 hours daily,,,2023-04-28,,Public,212597,2022-03-24,,E,,AUTO WEST GROUP ORANGE DC RIGHT,888-758-4389,2023-04-28T00:21:05Z,,GPS,49.183686,-123.103358,Richmond,,10780 Cambie Rd.,V6X 1K8,['J1772COMBO'],1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL778301'],['1033641']
24 hours daily,,,2023-04-27,,Public,212641,2022-03-24,,E,,EasyPark - Lot 4 - 107 East Cordova St.,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.282333,-123.101685,Vancouver,,107 East Cordova St,V6A 1K3,['J1772'],,,3.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-21131', 'AAB-21138', 'AAB-21147']"
24 hours daily,,,2023-04-27,,Public,213030,2022-03-29,,E,,EasyPark - Lot 128 - 5750 Yew St,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.233796,-123.158558,Vancouver,,5750 Yew Street,V6M 3Y6,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-21135', 'AAB-21146']"
24 hours daily,,,2023-04-27,,Public,213192,2022-04-01,,E,,CITYOFVANCOUVER 2221 MAIN DCFC2,888-758-4389,2023-04-27T00:50:26Z,,GPS,49.265159,-123.101209,Vancouver,,2221 Main St,V5T 1J5,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12531061'],['21686911']
24 hours daily,,,2023-04-27,,Public,213197,2022-04-01,,E,,CITYOFVANCOUVER 2221 MAIN DCFC1,888-758-4389,2023-04-27T00:51:04Z,,GPS,49.265155,-123.101216,Vancouver,,2221 Main St,V5T 1J5,"['CHADEMO', 'J1772COMBO']",1.0,,,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12682761'],['21933471']
24 hours daily,,,2023-04-27,,Public,213210,2022-04-01,,E,,Motz road parking area,888-356-8911,2023-04-27T01:08:27Z,,GPS,54.510618,-128.55635,Terrace,,4087 Motz Road,V8G 3N1,"['CHADEMO', 'J1772', 'J1772COMBO']",2.0,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-11660', 'AAL-00388', 'AAL-00389']"
24 hours daily,,,2023-04-27,,Public,213349,2022-04-02,,E,,CITY OF SURREY GHAC-STN1,888-758-4389,2023-04-27T00:51:15Z,,GPS,49.046158,-122.755552,Surrey,,16855 24 Ave,V3S 0A2,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12698581'],"['21951351', '21951361']"
24 hours daily,,,2023-04-27,,Public,213441,2022-04-05,,E,,EasyPark - Lot 8 - 65 West Cordova St. Vancouver,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.282854,-123.106409,Vancouver,,65 West Cordova Street,V6B 8P6,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-20888', 'AAB-20929']"
24 hours daily,,,2023-04-27,,Public,213442,2022-04-05,,E,,New Denver Centennial Park,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.987071,-117.376647,New Denver,,217 3rd Avenue,V0G 1S0,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-10371', 'AAA-14843']"
24 hours daily,,,2023-04-27,,Public,213444,2022-04-05,,E,,EasyPark - Lot 167 - 2131 Manitoba St,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.2663,-123.106755,Vancouver,,2131 Manitoba St,V5Y 1H7,['J1772'],,,4.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-20941', 'AAB-20955', 'AAB-21069', 'AAB-21143']"
24 hours daily,,,2023-04-27,,Public,213507,2022-04-06,,E,,3700 Willingdon Ave,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.2520947966656,-123.003430993844,Burnaby,,3700 Willingdon Ave,V5G 3H2,['J1772'],,,60.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-15414', 'AAB-15674', 'AAB-15721', 'AAB-15723', 'AAB-15724', 'AAB-15729', 'AAB-15918', 'AAB-15919', 'AAB-15920', 'AAB-15921', 'AAB-15923', 'AAB-15924', 'AAB-15925', 'AAB-15928', 'AAB-15929', 'AAB-15930', 'AAB-15931', 'AAB-15932', 'AAB-15933', 'AAB-16001', 'AAB-16021', 'AAB-16022', 'AAB-16024', 'AAB-16046', 'AAB-16047', 'AAB-16048', 'AAB-16050', 'AAB-16051', 'AAB-16052', 'AAB-16053', 'AAB-16054', 'AAB-16055', 'AAB-16056', 'AAB-16058', 'AAB-16059', 'AAB-16060', 'AAB-16061', 'AAB-16062', 'AAB-16063', 'AAB-16064', 'AAB-16065', 'AAB-16066', 'AAB-16148', 'AAB-16149', 'AAB-16150', 'AAB-16151', 'AAB-16152', 'AAB-16153', 'AAB-16154', 'AAB-16156', 'AAB-16157', 'AAB-16158', 'AAB-16159', 'AAB-16160', 'AAB-16161', 'AAB-16162', 'AAB-16163', 'AAB-16165', 'AAB-16166', 'AAB-16167']"
24 hours daily,,,2023-04-27,,Public,213571,2022-04-07,,E,,EasyPark - Lot 55 - 909 Mainland St.,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.277562,-123.118672,Vancouver,,909 Mainland St.,V6B 1S3,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-21006', 'AAB-21142']"
24 hours daily,,,2023-04-27,,Public,213572,2022-04-07,,E,,EasyPark - Lot 126 - 151 West Cordova,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.283203,-123.108266,Vancouver,,151 West Cordova Street,V6B 1E1,['J1772'],,,1.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,['AAB-21123']
24 hours daily,,,2023-04-27,,Public,213913,2022-04-13,,E,,743 View Street,888-356-8911,2023-04-27T01:08:27Z,,GPS,48.4251968130405,-123.363904508669,Victoria,,743 View Street,V8W 1J9,['J1772'],,,28.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-20823', 'AAB-20835', 'AAB-20840', 'AAB-20843', 'AAB-20911', 'AAB-20915', 'AAB-20916', 'AAB-20918', 'AAB-20946', 'AAB-20967', 'AAB-20971', 'AAB-20985', 'AAB-22605', 'AAB-22613', 'AAB-22616', 'AAB-22624', 'AAB-22636', 'AAB-22639', 'AAB-22641', 'AAB-22644', 'AAB-22646', 'AAB-22647', 'AAB-22648', 'AAB-22649', 'AAB-22650', 'AAB-22651', 'AAB-22652', 'AAB-22673']"
24 hours daily,,,2023-04-27,,Public,214225,2022-04-16,,E,,410 West Georgia,888-356-8911,2023-04-27T01:08:27Z,,200-8,49.28066,-123.11555,Vancouver,,410 West Georgia,V6B 1Z3,['J1772'],,,7.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-20471', 'AAB-20492', 'AAB-20495', 'AAB-20500', 'AAB-20508', 'AAB-20516', 'AAB-20627']"
24 hours daily,,,2023-04-27,,Public,214361,2022-04-21,,E,,University of Victoria - Michael Williams Building,888-356-8911,2023-04-27T01:08:27Z,,GPS,48.466129,-123.314722,Victoria,,3800 Finnerty Road,V8P 5C2,['J1772'],,,5.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-20543', 'AAB-20547', 'AAB-20624', 'AAB-20625', 'AAB-20626']"
24 hours daily,,,2023-04-27,,Public,214948,2022-04-23,,E,,University of Victoria - Glover Greenhouse,888-356-8911,2023-04-27T01:08:27Z,,GPS,48.4614167,-123.3083611,Victoria,,9882 Ring Rd,V8P 3E6,['J1772'],,,5.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-16593', 'AAB-20551', 'AAB-20623', 'AAB-20638', 'AAB-20647']"
24 hours daily; for Tesla use only,,A D Debit M V,2022-10-03,,Public,216390,2022-04-22,P,E,False,Tamarack Centre - Tesla Supercharger,877-798-3752,2022-12-01T17:40:26Z,RESTAURANT,GPS,49.524887,-115.752481,Cranbrook,,1500 Cranbrook Street North #180,V1C 3S8,['TESLA'],6.0,,,Tesla,https://www.tesla.com/supercharger,$0.44 per minute above 60 kW and $0.22 per minute at or below 60 kW,,Accessible 24 heures par jour; à l'usage des modèles Tesla seulement,,Public,$0.44 par minute au-dessus de 60 kW et $0.22 par minute à 60 kW ou moins,['8447'],
24 hours daily,,,2023-04-27,,Public,216415,2022-04-29,,E,,EasyPark - Lot 16 - 1500 Quebec,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.272336,-123.101164,Vancouver,,1500 Quebec Street,V6A 2W5,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-21130', 'AAB-21139']"
24 hours daily,,,2023-04-27,,Public,216416,2022-04-29,,E,,Waterwheel Park,888-356-8911,2023-04-27T01:08:27Z,,GPS,48.923421,-123.717301,CHEMAINUS,,9799 WATERWHEEL CRESCENT,V0R 1K0,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAA-14761', 'AAA-14762']"
24 hours daily,,,2023-04-27,,Public,216417,2022-04-29,,E,,Surrey Museum,888-356-8911,2023-04-27T01:08:27Z,,GPS,49.104779,-122.731344,surrey,,17710 56A Avenue,V3S 5H8,['J1772'],,,2.0,FLO,https://flo.ca/,,,Accessible 24 heures par jour,,Public,,,"['AAB-18416', 'AAB-18419']"
24 hours daily,,,2023-04-28,,Public,217171,2022-05-08,,E,,YPK STATION01,888-758-4389,2023-04-28T00:12:31Z,,GPS,49.208692,-122.698727,Pitt Meadows,,19005 Airport Way,V3Y 2M5,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL165183'],"['22407041', '22407051']"
24 hours daily,,,2023-04-27,,Public,217402,2022-05-12,,E,,WEST CHARGER STATION 3,888-758-4389,2023-04-27T00:52:08Z,,GPS,49.198147,-123.14191,Richmond,,7899 Templeton Station Rd,V7B,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12796951'],"['22064081', '22064091']"
24 hours daily,,,2023-04-27,,Public,217403,2022-05-12,,E,,WEST CHARGER STATION 2,888-758-4389,2023-04-27T00:52:08Z,,GPS,49.19816,-123.14182,Richmond,,7899 Templeton Station Rd,V7B 0B7,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12796961'],"['22064101', '22064111']"
24 hours daily,,,2023-04-27,,Public,217404,2022-05-12,,E,,WEST CHARGER STATION 4,888-758-4389,2023-04-27T00:52:09Z,,GPS,49.19815,-123.141975,Richmond,,7899 Templeton Station Rd,V7B,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL12796971'],"['22064121', '22064131']"
Mon 4:30pm - 12:00am; Tue 4:30pm - 12:00am; Wed 4:30pm - 12:00am; Thu 4:30pm - 12:00am; Fri 4:30pm - 12:00am; Sat 12:00am - 12:00am; Sun 12:00am - 12:00am,,,2023-04-27,,Public,217433,2022-05-13,,E,,CNV CITY OPS CENTER,888-758-4389,2023-04-27T00:45:03Z,,GPS,49.317604,-123.09242,North Vancouver,,61 Bewicke Ave,V7M 1E6,['J1772'],,,2.0,ChargePoint Network,http://www.chargepoint.com/,,,,,Public,,['CACPIL8723561'],"['15321401', '15321411']"
